,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
2361,62,el Congres i els Indians,41.42642,2.181946,La Paradeta,41.42646676832424,2.1875437914553086,Seafood Restaurant
2362,62,el Congres i els Indians,41.42642,2.181946,Estació d'Enllaç,41.42462840481082,2.1864816509978904,Spanish Restaurant
2363,62,el Congres i els Indians,41.42642,2.181946,Manenas,41.426564089842806,2.187068112961112,Cupcake Shop
2364,62,el Congres i els Indians,41.42642,2.181946,La Famiglia,41.426950618147906,2.18719924436412,Snack Place
2365,62,el Congres i els Indians,41.42642,2.181946,Bar El Sol,41.425088123004144,2.1867639940897945,Asian Restaurant
2366,62,el Congres i els Indians,41.42642,2.181946,El Chaflan Granja Bar,41.422453,2.184609,Spanish Restaurant
2367,63,Navas,41.41984,2.18705,Nau Ivanow,41.420143821784734,2.190002967711577,Performing Arts Venue
2368,63,Navas,41.41984,2.18705,Escola de cuina Terra d'Escudella,41.4181276,2.1889453,Cooking School
2369,63,Navas,41.41984,2.18705,Hermes Cuida't i Apren · Centro de Terapias,41.421779646975125,2.1875541390630437,Massage Studio
2370,63,Navas,41.41984,2.18705,Beering Barcelona,41.41771127891834,2.1832460900262607,Brewery
2371,63,Navas,41.41984,2.18705,Collonut,41.42045987701444,2.182165127042287,Gastropub
2372,63,Navas,41.41984,2.18705,Mezzé,41.421918,2.183633,Burger Joint
2373,63,Navas,41.41984,2.18705,Mercat Felip II,41.422046395739834,2.185547301380809,Farmers Market
2374,63,Navas,41.41984,2.18705,Granier,41.422097552123084,2.187069181150005,Bakery
2375,63,Navas,41.41984,2.18705,Nut Gastrobar,41.42025449947343,2.1818558939914316,Restaurant
2376,63,Navas,41.41984,2.18705,El Món De La Cervesa,41.41886259048162,2.18679022836639,Bar
2377,63,Navas,41.41984,2.18705,Hotel Laumon 3*,41.4231888012772,2.190614822172577,Hotel
2378,63,Navas,41.41984,2.18705,Plaça Jardins d'Elx,41.42298656446911,2.1873204155432795,Plaza
2379,63,Navas,41.41984,2.18705,la Sirena,41.41694306660415,2.1870189105091336,Grocery Store
2380,63,Navas,41.41984,2.18705,Fujiyama,41.417811,2.187753,Japanese Restaurant
2381,63,Navas,41.41984,2.18705,Torres 2 Sandwitcheria Hamburgueseria,41.416191163989666,2.186910005509901,Sandwich Place
2382,63,Navas,41.41984,2.18705,Mercadona,41.41722611746683,2.1879182509737656,Supermarket
2383,63,Navas,41.41984,2.18705,Lidl,41.41781497628418,2.1843526720416064,Supermarket
2384,63,Navas,41.41984,2.18705,Consum Basic,41.41967168697789,2.1868942191299956,Grocery Store
2385,63,Navas,41.41984,2.18705,la Sirena,41.41950926892994,2.1813060692345165,Grocery Store
2386,63,Navas,41.41984,2.18705,Caprabo,41.421442,2.186957,Grocery Store
2387,63,Navas,41.41984,2.18705,Caprabo,41.41745279506638,2.189486294734023,Supermarket
2388,63,Navas,41.41984,2.18705,Superpizza,41.42289404448625,2.185881271067394,Pizza Place
2389,63,Navas,41.41984,2.18705,Caprabo,41.41677832141812,2.1866300937985517,Grocery Store
2390,63,Navas,41.41984,2.18705,Bar MaryVic,41.42330883959649,2.1880604881782757,Bar
2391,63,Navas,41.41984,2.18705,Plaça de Ferran Reyes,41.41795067134884,2.1862471103668213,Plaza
2392,63,Navas,41.41984,2.18705,Bonpreu,41.42098352201604,2.18273895621926,Supermarket
2393,63,Navas,41.41984,2.18705,La Baguetina,41.42116477737441,2.1867981006075685,Café
2394,63,Navas,41.41984,2.18705,Mykasa,41.417890965151244,2.187913197306972,Diner
2395,63,Navas,41.41984,2.18705,Lua Nova,41.42258457070002,2.1895430629399417,Paella Restaurant
2396,63,Navas,41.41984,2.18705,Dia Market,41.418497769532614,2.189004421234131,Grocery Store
2397,63,Navas,41.41984,2.18705,Trama Tecnic,41.41927849967033,2.189723,Arts & Crafts Store
2398,63,Navas,41.41984,2.18705,Mama Cafe,41.420137824343506,2.1811882478977345,Coffee Shop
2399,63,Navas,41.41984,2.18705,El Petit Mussol,41.41947364407412,2.189942343573383,Tapas Restaurant
2400,63,Navas,41.41984,2.18705,Mercadona,41.42051518697845,2.1832407805373752,Supermarket
2401,63,Navas,41.41984,2.18705,Casa Angel,41.42276236535373,2.1895520844158947,Spanish Restaurant
2402,63,Navas,41.41984,2.18705,El Bon Tast,41.4179801940918,2.1899096965789795,Breakfast Spot
2403,63,Navas,41.41984,2.18705,Forn Del Montseny,41.417647958326164,2.189589541989199,Bakery
2404,63,Navas,41.41984,2.18705,Doner Kebab El Ave,41.42108578215744,2.1905524112081634,Middle Eastern Restaurant
2405,63,Navas,41.41984,2.18705,A'Barreira,41.420938457026175,2.190909662518667,Spanish Restaurant
2406,63,Navas,41.41984,2.18705,El Chaflan Granja Bar,41.422453,2.184609,Spanish Restaurant
2407,63,Navas,41.41984,2.18705,Plaça del General Moragues,41.41808517787467,2.1909744711422183,Plaza
2408,63,Navas,41.41984,2.18705,Cal Fruitós,41.42338180541992,2.1868557929992676,Fruit & Vegetable Store
2409,63,Navas,41.41984,2.18705,Telepizza,41.422745892532156,2.183870774096783,Pizza Place
2410,63,Navas,41.41984,2.18705,Music Distribución,41.42244800346419,2.190570831298828,Music Store
2411,63,Navas,41.41984,2.18705,Cash Converters,41.419295554138536,2.181695773194756,Pawn Shop
2412,63,Navas,41.41984,2.18705,Bar Rincon Arenal,41.42327111945748,2.183980469251792,Coffee Shop
2413,64,el Camp de l'Arpa del Clot,41.41385,2.183554,La Llama,41.41402687968031,2.1840620676824334,Restaurant
2414,64,el Camp de l'Arpa del Clot,41.41385,2.183554,El Ruedo,41.41092143698526,2.1809910659276444,South American Restaurant
2415,64,el Camp de l'Arpa del Clot,41.41385,2.183554,El Cafetó,41.414413184202516,2.181294956379641,Bakery
2416,64,el Camp de l'Arpa del Clot,41.41385,2.183554,L'Ombra,41.41410124421461,2.1811822125104103,Mediterranean Restaurant
2417,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Forn Elias,41.41222921025218,2.1806498893900965,Bakery
2418,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Beering Barcelona,41.41771127891834,2.1832460900262607,Brewery
2419,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Muntanya Doner Kebab,41.412383372695444,2.1838305818753363,Middle Eastern Restaurant
2420,64,el Camp de l'Arpa del Clot,41.41385,2.183554,A Cañota,41.415404849603675,2.1819794463958675,Spanish Restaurant
2421,64,el Camp de l'Arpa del Clot,41.41385,2.183554,SienTe,41.410618246595064,2.1828541060899584,Tea Room
2422,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Restaurant Basilea,41.41503690736926,2.1793564797168212,Swiss Restaurant
2423,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Pizza Qué?,41.41150970564624,2.1815317761688333,Pizza Place
2424,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Pizza Luna,41.41145872732675,2.1850278618197545,Pizza Place
2425,64,el Camp de l'Arpa del Clot,41.41385,2.183554,D'Clot,41.40961892296398,2.1842461824417114,Café
2426,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Forn Colón,41.41060798772909,2.185011246582506,Café
2427,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Il Capriccio Napoletano,41.41437430572788,2.1878980100154877,Italian Restaurant
2428,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Santutxo,41.40988670412606,2.1816878244771942,Beer Garden
2429,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Kailash Restaurante Tibetano,41.41145764500947,2.180172471636698,Asian Restaurant
2430,64,el Camp de l'Arpa del Clot,41.41385,2.183554,El Tall Iberic,41.41178082860658,2.188741755383084,Restaurant
2431,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Creps Clot,41.410182,2.183303,Creperie
2432,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Timesburg,41.41029034080789,2.1801631752557666,Burger Joint
2433,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Happy People Sagrada Familia,41.41263597557632,2.180591865023263,Hotel
2434,64,el Camp de l'Arpa del Clot,41.41385,2.183554,El Rovell del Clot,41.410987471321896,2.182383559253124,Mediterranean Restaurant
2435,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Bodega Fermín,41.41445878907642,2.1804803609848022,Wine Bar
2436,64,el Camp de l'Arpa del Clot,41.41385,2.183554,9 vintage,41.413913191701056,2.179895936681417,BBQ Joint
2437,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Torres 2 Sandwitcheria Hamburgueseria,41.416191163989666,2.186910005509901,Sandwich Place
2438,64,el Camp de l'Arpa del Clot,41.41385,2.183554,DiR Maragall,41.41629617736943,2.18224527189057,Gym / Fitness Center
2439,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Braseria Suyapa,41.41167106649779,2.1859350089670406,Restaurant
2440,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Domino's Pizza,41.41358366635015,2.18117424526105,Pizza Place
2441,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Goiko Grill,41.410305,2.180179,Burger Joint
2442,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Consum Basic,41.41111823720035,2.1824973235330787,Grocery Store
2443,64,el Camp de l'Arpa del Clot,41.41385,2.183554,El Establo,41.416790181956735,2.1801215122491273,Argentinian Restaurant
2444,64,el Camp de l'Arpa del Clot,41.41385,2.183554,la Sirena,41.41694306660415,2.1870189105091336,Grocery Store
2445,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Casa De Cuenca,41.4144350293623,2.185404263155377,Spanish Restaurant
2446,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Leonardo Boutique Hotel Barcelona,41.41104633625311,2.185655499578394,Hotel
2447,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Anagerie,41.41043018933668,2.1830830614197136,Bakery
2448,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Paradis D'or,41.41154777262765,2.1784369219973194,Chinese Restaurant
2449,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Els Miralls,41.410813836149764,2.179487943649292,Restaurant
2450,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Restaurante Azul,41.411190516,2.178738779,Restaurant
2451,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Lidl,41.41781497628418,2.1843526720416064,Supermarket
2452,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Hotel Catalonia Atenas,41.410948822766436,2.1867668632819055,Hotel
2453,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Caprabo,41.41677832141812,2.1866300937985517,Grocery Store
2454,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Granier,41.41029418557321,2.184539692761437,Bakery
2455,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Vadepizza,41.40991256961788,2.1861878643352703,Pizza Place
2456,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Bar Papa Nico,41.412578,2.18628,American Restaurant
2457,64,el Camp de l'Arpa del Clot,41.41385,2.183554,Estació ITV,41.41135178323713,2.1848157027264974,Auto Garage
2458,64,el Camp de l'Arpa del Clot,41.41385,2.183554,En Zhou,41.41466354792108,2.1880096841521106,Asian Restaurant
2459,65,el Clot,41.41164,2.191118,El Tall Iberic,41.41178082860658,2.188741755383084,Restaurant
2460,65,el Clot,41.41164,2.191118,Dolsotbap,41.4090576171875,2.1887378692626953,Korean Restaurant
2461,65,el Clot,41.41164,2.191118,Can Pineda,41.40851651340659,2.192935016952114,Spanish Restaurant
2462,65,el Clot,41.41164,2.191118,Parc del Clot,41.407860711077916,2.1903991699218746,Park
2463,65,el Clot,41.41164,2.191118,El Taller Bar Cultural,41.40862834493564,2.1882545975081813,Restaurant
2464,65,el Clot,41.41164,2.191118,Restaurante El Clot,41.40873340990243,2.1870943921895982,Mediterranean Restaurant
2465,65,el Clot,41.41164,2.191118,Ca la Paqui,41.408702958830474,2.192697045184104,Wine Shop
2466,65,el Clot,41.41164,2.191118,Naranjito,41.41122117991593,2.1901234127243696,Cocktail Bar
2467,65,el Clot,41.41164,2.191118,Complex Esportiu Clot de la Mel,41.41135732478801,2.195786994852276,Soccer Field
2468,65,el Clot,41.41164,2.191118,Nana Restaurante - Brasa,41.407642,2.189063,BBQ Joint
2469,65,el Clot,41.41164,2.191118,Marlen - Tastets,41.408859128943675,2.1886026519718262,Tapas Restaurant
2470,65,el Clot,41.41164,2.191118,Clot de la Mel,41.411924240822486,2.1947014331817627,Park
2471,65,el Clot,41.41164,2.191118,Mercat del Clot,41.407915242869805,2.1886422344056675,Farmers Market
2472,65,el Clot,41.41164,2.191118,Plaça de Valentí Almirall,41.40888955182306,2.1918802286410433,Plaza
2473,65,el Clot,41.41164,2.191118,Il Capriccio Napoletano,41.41437430572788,2.1878980100154877,Italian Restaurant
2474,65,el Clot,41.41164,2.191118,Els Tres Porquets,41.40736761625498,2.1929845559382652,Mediterranean Restaurant
2475,65,el Clot,41.41164,2.191118,El Manolo,41.414765418725445,2.194543186363657,Spanish Restaurant
2476,65,el Clot,41.41164,2.191118,Ca la Margui,41.408208471535985,2.1878332663041227,Spanish Restaurant
2477,65,el Clot,41.41164,2.191118,Pastisseria Figuls,41.41273177388991,2.19000475061557,Dessert Shop
2478,65,el Clot,41.41164,2.191118,Old School Bakery Cafe (Old School Bakery & Cafe),41.411034,2.1914406,Pastry Shop
2479,65,el Clot,41.41164,2.191118,Almirall,41.40986181485903,2.1884163249645243,Bar
2480,65,el Clot,41.41164,2.191118,Bonpreu,41.41241757943753,2.1966404151874626,Supermarket
2481,65,el Clot,41.41164,2.191118,Braseria Suyapa,41.41167106649779,2.1859350089670406,Restaurant
2482,65,el Clot,41.41164,2.191118,Pannus,41.407784488784856,2.189050229202548,Bakery
2483,65,el Clot,41.41164,2.191118,Mercadona,41.41077360374009,2.1944117546081543,Supermarket
2484,65,el Clot,41.41164,2.191118,Confitería La Palma,41.40811048921201,2.188423148844498,Dessert Shop
2485,65,el Clot,41.41164,2.191118,Luar,41.413133812182124,2.1904121334775413,Coffee Shop
2486,65,el Clot,41.41164,2.191118,CEM Bac de Roda,41.41498420640516,2.194022613101152,Gym
2487,65,el Clot,41.41164,2.191118,Leonardo Boutique Hotel Barcelona,41.41104633625311,2.185655499578394,Hotel
2488,65,el Clot,41.41164,2.191118,Bar Lafuente,41.41007017424974,2.1951050182895164,Tapas Restaurant
2489,65,el Clot,41.41164,2.191118,Oficina Correos,41.40888667574046,2.189653515815735,Post Office
2490,65,el Clot,41.41164,2.191118,Bar Refugio De Los 33,41.407718507213076,2.188865868162069,Latin American Restaurant
2491,65,el Clot,41.41164,2.191118,A Ruta Galega,41.40831894790254,2.1885281648006405,Spanish Restaurant
2492,65,el Clot,41.41164,2.191118,Gran Via de les Corts Catalanes,41.409011902118905,2.1942054232245822,Historic Site
2493,65,el Clot,41.41164,2.191118,Hotel Catalonia Atenas,41.410948822766436,2.1867668632819055,Hotel
2494,65,el Clot,41.41164,2.191118,Capritxets del Clot,41.408074,2.188911,Coffee Shop
2495,65,el Clot,41.41164,2.191118,Aroma de Café,41.41235834828693,2.189685749776747,Café
2496,65,el Clot,41.41164,2.191118,McFIT,41.415105902501146,2.1906398943747263,Gym / Fitness Center
2497,65,el Clot,41.41164,2.191118,Vadepizza,41.40991256961788,2.1861878643352703,Pizza Place
2498,65,el Clot,41.41164,2.191118,El Raco de la Mel,41.41217470103831,2.1936005022460656,Burger Joint
2499,65,el Clot,41.41164,2.191118,Supercor,41.41205345451913,2.1960853301106344,Food & Drink Shop
2500,65,el Clot,41.41164,2.191118,Bonpreu,41.41414177794537,2.1896751294140433,Supermarket
2501,65,el Clot,41.41164,2.191118,Cafè Bar El Paso,41.40960244104305,2.194929767930669,Tapas Restaurant
2502,65,el Clot,41.41164,2.191118,La Marieta,41.41462914649338,2.1904820467330213,Bakery
2503,65,el Clot,41.41164,2.191118,La Granjeta,41.40792805984041,2.1885666451216963,Bar
2504,65,el Clot,41.41164,2.191118,TMB 0105: Rambla de Guipúscoa,41.41324785058104,2.1932221949100494,Bus Station
2505,65,el Clot,41.41164,2.191118,BAR Comidas CLOT,41.40792573421504,2.188561203456036,Café
2506,65,el Clot,41.41164,2.191118,Clot 76,41.40834498225891,2.188555009331351,Cocktail Bar
2507,65,el Clot,41.41164,2.191118,En Zhou,41.41466354792108,2.1880096841521106,Asian Restaurant
2508,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Madrelievito Laboratorio,41.398805,2.192327,Pizza Place
2509,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Golden Tulip Barcelona,41.40023812049811,2.1908702037996126,Hotel
2510,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Hotel SB Glow,41.40228306279631,2.1910239884332587,Hotel
2511,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Hotel Sb Glow Sauna,41.402374,2.190667,Sauna / Steam Room
2512,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Deu Dits,41.39847740736391,2.1893137104761493,Climbing Gym
2513,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Espai Joliu,41.398873,2.19493,Café
2514,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Hotel Ibis Barcelona,41.40126534515452,2.19408844498757,Hotel
2515,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Razzmatazz,41.39755493056179,2.1912423138491994,Nightclub
2516,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Carrot Café,41.39903924000445,2.1883732668599927,Sandwich Place
2517,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Museo del Diseño de Barcelona,41.40254777242111,2.187944293957132,Art Museum
2518,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,SKYE Coffee Co.,41.39681963317447,2.1913092252456856,Coffee Shop
2519,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Capri By Fraser Barcelona,41.397495913699615,2.188808992124071,Hotel
2520,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Razzmatazz 3,41.397309556602075,2.191620535760063,Music Venue
2521,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Sopa,41.40247756305261,2.1952005799474246,Vegetarian / Vegan Restaurant
2522,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Bharma,41.39867525949133,2.1943127397167945,Spanish Restaurant
2523,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Petit Bangkok,41.397798,2.19414,Thai Restaurant
2524,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Teatre Nacional de Catalunya,41.39969815906721,2.1863276831207505,Theater
2525,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,L'Estoneta,41.399198710747946,2.1885310113430023,Breakfast Spot
2526,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Nømad Roaster's Home,41.39790205203248,2.1957478624538322,Coffee Shop
2527,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Tapa Tapa,41.4047505309692,2.1916598081588745,Tapas Restaurant
2528,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Ultra-Local Records,41.39884915855182,2.196776591208618,Record Shop
2529,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Beergarden at The Gates,41.403376,2.190225,Beer Garden
2530,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,El Quinto,41.400179543342794,2.1962571144104,Gluten-free Restaurant
2531,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Duet Fit Glories,41.40458074210619,2.191114185036265,Gym / Fitness Center
2532,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Museo Can Framis,41.403106761731266,2.194980523599906,Art Museum
2533,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Novotel Barcelona City,41.40374507590469,2.1912181394816717,Hotel
2534,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Rocksound,41.39719850924681,2.190214825063006,Rock Club
2535,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Market Cuina,41.39849753693859,2.1956157802311167,Mediterranean Restaurant
2536,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Forastera,41.39727,2.188262,Restaurant
2537,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Súper Coffee & Food Store,41.40199129837433,2.195682156125258,Bistro
2538,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Daniel Café,41.40441691203971,2.193191215101251,Restaurant
2539,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Dixi 724,41.398212206469246,2.1902078584033395,Rock Club
2540,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Razzmatazz 2,41.39719463508866,2.191331103452209,Music Venue
2541,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,D9,41.396818075870485,2.192112370070598,Tapas Restaurant
2542,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Espacio 88,41.39689199748664,2.1912338138776786,Building
2543,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Sonora Sports Tavern,41.39786978471527,2.189948558807373,Sports Bar
2544,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Óptica Universitaria,41.40407832415139,2.190550726514334,Optical Shop
2545,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Encants Barcelona,41.401067670798376,2.186510089318454,Flea Market
2546,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Casa Pepe,41.40239378839725,2.1930220184538873,Mediterranean Restaurant
2547,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,LaPlataforma,41.398198428151765,2.195914928121387,Art Gallery
2548,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Bar Ceferino,41.3970966298937,2.1916153961376845,Bar
2549,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Hotel Villa Olimpic@ Suites,41.39740589148341,2.192060116677398,Hotel
2550,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Com Tú Bar,41.39901577165734,2.1948302649447897,Bar
2551,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Niu: Espai Artístic Contemporani,41.40156777340462,2.196439504623413,Art Gallery
2552,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,BeGood,41.39951061519412,2.1911985581963553,Music Venue
2553,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,The loft,41.39752379413317,2.191276019941869,Nightclub
2554,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,ITV Certio,41.40033703780166,2.1914209336452353,Auto Garage
2555,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Restaurante Novotel Barcelona City,41.40391344700336,2.190979017280945,Restaurant
2556,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Rebeka,41.39669159002227,2.1889694330455955,Breakfast Spot
2557,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,La Mossegada del Poble Nou,41.401218675033455,2.1966112133049083,Restaurant
2558,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Restaurante Jardín,41.40045437502303,2.190589767851634,Spanish Restaurant
2559,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Terraza Novotel Barcelona City,41.40377276246994,2.191198313778184,Roof Deck
2560,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,el Mirall dels Encants,41.401245155438936,2.1857576054072636,Restaurant
2561,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Catacroquet,41.401594655952216,2.1959822071409496,Bistro
2562,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Hostal Hitech TwentyTú,41.399008397957985,2.188470644906139,Hostel
2563,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Stop & Mos,41.40050349953107,2.186745298400098,Fast Food Restaurant
2564,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Raven Metal Bar,41.398881310216176,2.1952760573154477,Bar
2565,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Diamántico,41.4006138972319,2.1904245867459253,Breakfast Spot
2566,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,On The Garage,41.39608467147449,2.189971146812887,Flea Market
2567,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,NH Diagonal Center,41.39799920419853,2.192337520508433,Hotel
2568,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Merlin,41.400724210868894,2.1905704149406273,Nightclub
2569,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Hijos de Caín,41.39674350576584,2.1920964927239672,Bar
2570,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Andrea,41.40392367278552,2.190624475479126,Bar
2571,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Xiscarexantar,41.39622594308159,2.1921828389167786,Bar
2572,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Pepe Bar,41.396797901680074,2.191070299684672,Bar
2573,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Bistrot by Valkiria,41.39847697001907,2.196673200819264,Breakfast Spot
2574,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,A Taberna Galega,41.39748842969208,2.195141763719852,Spanish Restaurant
2575,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,22alfaevents,41.40027166842007,2.1932068278735306,Mediterranean Restaurant
2576,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Restaurante Tovar,41.401251544229645,2.1887814738413596,Spanish Restaurant
2577,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Airbar 2.0,41.39733008384923,2.190488238483688,Bar
2578,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Sallés Hotel Pere IV,41.3970174519828,2.192164544514678,Hotel
2579,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Tram T4/T5/T6 Glòries,41.401732687258004,2.186903545289647,Tram Station
2580,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Final Cup 4 Barcelona,41.40259241648685,2.1887902290858188,Stadium
2581,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,shaka & shack,41.396580730040874,2.1916066564184353,Burger Joint
2582,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Open Bar,41.39645100707239,2.192338524731541,Pub
2583,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Sala Petita del TNC,41.39964349177233,2.1860052034193975,Theater
2584,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Bar Sancho,41.39705272804565,2.1877821530670984,Café
2585,66,el Parc i la Llacuna del Poblenou,41.40041,2.191383,Tram T4 Auditori | Teatre Nacional,41.397510262071684,2.1869311129592783,Tram Station
2586,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Yogalinda Hot Yoga,41.39018897015546,2.197870009674475,Yoga Studio
2587,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Divina Vanidad,41.391586588519104,2.197442035871913,Cosmetics Shop
2588,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Nova Icària Esports Club,41.39205192685523,2.197712018439136,Gym / Fitness Center
2589,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Yelmo Cines Icaria 3D,41.390995975974306,2.1977209473759762,Multiplex
2590,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Garden caffè,41.39251758951382,2.200645208358764,Restaurant
2591,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Ugarit,41.391030392093725,2.197652581280839,Middle Eastern Restaurant
2592,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Elias Forner,41.391326864723766,2.197161119182901,Bakery
2593,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Hotel SB Icària Barcelona,41.393632179743896,2.199281779629489,Hotel
2594,67,la Vila Olimpica del Poblenou,41.39255,2.19788,Edge Brewing,41.394051227915924,2.193269892726399,Brewery
